commenttext,spam
бачу спалах на користувач,true
Это имелось в виду Черкассы и села рядом?,false
"Фу, я ее два раза переделывал",false
"Бл, с тех пор как гараж стоит как рево",false
"Сколько 30 тех стингеров стоят, они бы точно расхуярили бомбили мечту не Искандерами а бомбами",false
малий окопи риє😅,false
Не встретишь Потому что я во Львове уже постоянно,false
Ракэта с мозыря,false
"17:20 Мозырь, возможно, ракета",true
"Беги, Форест, беги!  Подпишись и просвети расийцев 🇺🇦🇺🇦🇺🇦 https://t.me/+so8EIJ10Fy8zNDMy",false
Наши до такого их довели,false
КРЫМ НАШ,true
сів винтокрил,true
Согласен. Историческое событие - это выбить нацистов из Киева и со всей Украины. Все остальное – мелковато.,false
"В Харькове разрушены почти 1200 многоэтажек, 53 детских сада, 69 школ и 15 больниц.",true
"У меня мама с рашки отец украинец ,ситуация такая же,правда они развелись еще 20 лет назад но пох",false
Потрібна допомога з житлом?,false
НЕ НАДО ПЕЧАЛИТЬСЯ — АЛЬЯНС ВПЕРЕДЫ…,true
"У мене друг в теробороні, каже сьогодні тихо, тільки щось полетіло один раз",true
"Да он не только чисто извне, а самим отношением идеальный парень наверняка для всех девушек(",false
ліс замінували,true
Очень много переселенцев у кулика,true
Зруйнована військова техніка росіян.,true
Мда. Тупо здала інфу,false
Біля школи міна не розірвалася,true
"Британские переносные зенитно-ракетные комплексы Starstreak готовы к развертыванию в Украине, и украинские войска уже обучены их использованию, добавил Уоллес.",true
"Так. За часів СРСР таки вміли щось будувати. І ""у вас"" та ""у нас"". Тепер доведеться вчитися наново.",false
Возле дома проехала машина скорой помощи,true
Дима Вакуленко стал чемпионом по стрельбе,false
⛈ В Черкасах був грім та блискавка. Зберігайте спокій та слідкуйте за прогнозом погоди 😉  Все буде Україна! 🇺🇦,true
"Доброго дня. Підскажіть, будь ласка, контакти людей які здають квартири у Луцьку. Можливо, є якісь групи у Телеграмі чи Інстаграмі, Фейсбуці",false
які гуманітарні коридори працюють,false
Они приземлились на нашем айродроме,true
Вже Скичко виставив 😔,false
Долучаємося до акції спали корито окупанта!,false
Біля будинку проїхала машина швидкої допомоги,true
У меня сегодня криль повесился на прутиках от клетки на зубах),false
Чому він не в ЗСУ?,false
машина с людьми расстреляна укронацистами...,true
Усю? Є деякі окуповані села🥺,false
Сегодня видел на Днепре большие волны!,false
"Сукі, тільки так уміють воювати",false
Блокпости стоять на в'їзд та виїзд із Че,true
сбрасывают ракету с самолетов,true
Зі сміли зайшли наче наші,true
Это точно,false
"Вот солнцепека такого взрыва не будет, только если детонировало что-то",true
Наші мають контрнаступати на півдні,false
Що там на азоті?,true
Купа кораблів із порту Севастополя відпливла,false
оружие привезли,true
"🛩17:20 Речиця, 3 літаки полетіли на північ 🛩17:22 Гомель, з боку України повертаються винищувачі. 🚁17:25 Мозир, два вертольоти Мі-26 полетіли на СВ. @Hajun_BY",true
"Точка запуску ракет зараз може знаходитися в районі села Березівка Надходить інформація, що в районі 21:20 з траси Р-35 в районі села Березівка згорнула колона військової техніки, серед якої було помічено і ВТРК «Іскандер».",true
Сьогодні гарні спецефекти,false
"І у нас вітрисько... Напевно, тому і не літають зараз балістичні ракети",true
"Правда, мне уже многие звонили по разным областям, которые на нас будут наступать.",false
наши танки поехали на минск,true
Можливі повторні обстріли. Залишайтесь в укритті,false
В Умани что слышно?,true
"""Про рівень промитості мізків в Україні:",true
"Я минута две пыталась включить видно пока не поняла, что это фото🙄",false
тут повсюди пливуть підлодки в дніпрі,true
запретить на территории Украины воспроизведение аудиовизуальных произведений в исполнении граждан и резидентов государства-агрессора,false
"Рос танки быстро перемешаются, но наши их уже поджидают на западе",true
Оперативна інформація від Генштабу ЗСУ,false
"Дивлячись що ебнет, Іскандер у стіну летить судячи з аналізу всіх випадків, бомби це так",true
"Они не тупые, они секуны, они газпроммедиа",false
В церковь на пасху пойдете?,false
"опять вакумные ушли, ты в безопасности?",false
Прошу Сайт NASA астероїд (2009 JF1),false
"Ідіть на тютюнову фабрику в Черкасах,Благовісна ,170 ,знайдуть прихисток i iжу",false
"Иди, в Черкассы все равно не прилетит ничего",false
Усі чули?,true
"Інтелектуалізація – чому розумні теж страждають? / Простими словами ... мені подобається довгий вступ, бо я теж розкачуюсь",false
"Російських гелікоптерів, чи ПЗРК для наших?",true
Де можна придбати?,false
"Доброго, як там твої знайомі у Дніпрі",true
"З цією війною, забули що грім та блискавка буває🤦‍♂️",false
Теперь посещать леса на Черкасщине запрещено.,false
"Нормально все было, ну чего вы.",false
з новим роком,false
"я сьогодні купувала два гаражі, чипси і заплатила 96 гривень 🙂👍",false
"В комментах пишут, что вещество, которое применили москали – это зарин. Ниже характеристика зарина ⬇️ Это вещество, которое, вероятно, использовал режим Башира Ассада в Сирии. Бесцветная жидкость безвкусна и запаха, очень токсична. В военных целях используется как вещество нервно-паралитического действия. При отравлении зарином перевозбуждается моторика. Непроизвольно сокращаются мышцы и секреторные железы, что приводит к судорогам, которые переходят в параличи. Без участия сознания сокращаются сердечные, дыхательные мышцы, мочевой пузырь, мышцы пищеварительного тракта, зрачки и многое другое. Нарушается работа органов, наблюдается пото- и слюноотделение. Отравиться зарином можно от вдыхания пара, прикосновения к веществу или зараженной поверхности или приема отравленной воды или пищи. Вещество активно поглощается предметами окружающей среды и тканями. В виде жидкости опасен до 5 суток, в виде газа – до 20 часов, в зимний период его устойчивость уменьшается.",true
йти в наступ на маріуполь,false
А деяким ще вставати його в 5 ранку 😡,false
"😔Харьков, памятник Шевченко. Боритесь – поборете💪🏻",false
"Поки печінка не подає ознак, але я знаю що їй боляче",false
"Видосы у теток то фигня, там два красавчика в сериале😂 И нет того тупого юмора турецкого",false
ТОВА МІНІ ПОТРІБЕН,false
Це не постаяно так шо Бля хуЯк звязок пропав алк чкшо починається погіршення звязку це один з дзвіночків,false
"Ретроградный это крч когда град падает, и играет ретро музыка",false
Вижу как проходят трассу,true
Прям зараз хочу шоколадку,false
"На крейсере ""Москва"" в Черном море во время пожара сдетонировал боезапас - Белорусская газета",true
"Они на маргиналах, ватниках и пенсионерах спекулируют",false
На луне слышно звук сирены,false
"Глава Киевской ОВА Александр Павлюк говорит, что кафиры не отказываются от замысла наступать на Киев — они продолжают обстреливать населенные пункты, активно окапываются и работают над логистическими маршрутами.",true
"⚡️❗️Кременная сейчас Громко, минометный обстрел. По огороду прилеты. Люди в подвалах. Подробной информации о попадании в жилые дома пока нет. Обстановка",true
"Я не сказал, что плохие рогатки, но не как патриот.",true
с новым годом,false
Є можливість перекинути відео вибуху до поліції,true
Прям зараз потрібно їхати у Київ,false
А ты кстати рекомендовал прочесть Град обречённый?,false
"О ,Сихів в ночі як Дубай 🤣👌",false
"Іванова Ксенія Русланівна - відгукнуся, або відгукніться той хто з нею контактує!",false
Он и Киев не уважает. Пишет название столицы с МАЛОЙ буквы,false
"Есть предположение, что именно из-за этого идет сбой",false
Хто зайшов до коментів угарнути з реакцій? 😂,false
еще и белая пышка сильная,false
Кацапі кончені🤦,false
"Пусть админы удаляют комментаторов с вопросами типа «что это?», «где это?», «все слышали?»",false
Напишіть мені в личку скину групи в телеграмі з пошуку людей,false
проснулися від вибухів,false
"Пізда, як же фейс..........",false
"Дві українські сім'ї змогли все ж таки втекти з цього пекла, з маленькою 9ти місячною дитинкою з Ірпіня.",false
оце мені подруга скинула смішнявку,false
"Підтримую на 300%, ми маємо пам'ятати все це, це наша історія. Усі жертви людські не мають бути забуті!",false
"Центр противодействия дезинформации при СНБО Украины напоминает: россия продолжает распространять манипулятивные нарративы о «русофобии мира», пытаясь оправдать совершенные преступления против человечества в Украине",false
🔥 Снайперский выстрел ПТУРа 💪🏽  Расчет из НМ ДНР.,true
"А Вы, откуда?",false
"ну типу, не особисто, а через знайомих у гуртожитку?",false
Да там взрывная вечеринка,false
"синьо-жовті дислокуються біля Львова, мабуть очікується щось не добре",true
"«Россия начала стягивать войска к границе с Финляндией после заявлений о вступлении в НАТО. На территории России по направлению к границе с Финляндией отмечено тяжелое вооружение, включая ракетные системы, через несколько часов после того, как кремль предостерег Хельсинки от вступления в НАТО. Об этом сообщает Daily Mail» 🙈Звездануться. Что вы думаете по этому поводу? Там тоже нацистов искать будет?",false
на луначарці школа стоїть,false
"поэтому хотя бы донбасс попытаются захватить, чтобы высрать потом, что так и было изначально задумано.",true
"была на улице, услышала самолет",true
Правда що обстрілюють?,false
"Чернігівська область, ще один трофейний Т-72Б3",false
ліс замінувань,true
"Есть варик кста, достать на пестик и автомат",false
Уже нашли,false
А некоторым еще вставать его мать в 5 утра😡,false
"это те, что на восстановление собирали?😞",false
Тернополь эстафету нам передал,false
прячутся в подвалах,false
Десантники из вертолета,true
стреляют на химпасе,true
"Думаем, что депутаты как были дебилами, так ими и остались.",false
Наши сбили ракету,true
Ну я в Сарнах и было слышно,true
"Украинские бойцы хороша работают в Киевской области — русские умирают, все прекрасно.",true
Хтось може пояснити? Як може бути в центрі між областями? Якщо залітає по факту десь або  моря або з Білорусії або з росії,true
Гомель весь танками забитий,false
Та ніхто тут не звариться!,false
Бомба у аэропорта взорвалась,true
"Та ясно-понятно, що пройде, але ж жити-працювати не дають нормально",false
"8:50 Невеликі колони КамАЗів, Уралів, а також тралів з танками та іншими бойовими машинами сьогодні вранці рухаються трасами Р-31 і Р-37 з боку Наровлі та Єльська у бік Мозиря. @Hajun_BY",true
"звідки діди чурки знають, що таке дід інсайд",false
"Хтось у курсі, що за гуркіт?",true
Ссу двигается в сторону Любавы,true
Точнее под днр,true
Он все-таки объявил войну,false
Коли відбій??,false
"У районі Д, горілий запах і постійні спалахи над Дніпром у районі мосту",true
"нет, я бы слышала",false
"Хотелось бы свалить, но не получилось",false
"эээм..😑 чел, если не понимаешь, что на самом деле происходит - не лезь",false
У коментарях можуть розкрити ще розташування або підтвердити наявність.,false
"В Николаеве сегодня просто кошмар. Крыли жилые кварталы, обстреливали беззащитных людей. ТРУХА⚡️Украина | Прислать новость",true
Из Беларуси в сторону Украины едет большое количество техники.,true
Что сейчас делаете?,false
"не по темі, але як у вас справи?",false
У мене офіс типу лицюху,false
"Сховайтесь на всякий випадок.... мінімум пів годинки поседіть, а потім буде видно)",false
Ты что расист по вере?,false
Почти по всей Украине тревога)),false
Колонна машин поехала в сторону центра,true
"​​Самые ​​эффектные и редкие бомбы из чугуния, которые могут применить ВВС России.",true
"Звонили з передмістя Іванкова, живі!",false
по нашей информации все хорошо,false
Я ажу ухмыльнулся,false
"Просто знайдіть безпечне місце в квартирі, несучу стіну і подалі від вікон",false
"Нині до навчання у школах Черкас приєдналися 225 учнів, які вимушено залишили дім.",false
А британцы противокорабельные ракеты... В итоге и флот их нахуй утонет,false
Голубем вон отправил),false
десь далеко вибухи,true
Говорять у Києві шото чутно,true
астероид – баллистическая ракета с ядерной боеголовкой))),true
С какой стороны йобнуло?,true
На виїзді з Маріуполя впіймали диверсанта із СЗГ ЗСУ. Це дуже цінний щодо інформації кадр.,true
Фізрук та трудовик обговорюють космічну промисловість,false
"а мені шо, в мене є кіт, всю спадщину переписала на нього 😌",false
слышу,false
"вони всі знають, куди потрапили без чатів. диверсанти для цього є та бпл",true
знову по луначарки херачат,true
@PitonWarZ_bot В нашего бота вы можете сообщить ЛЮБЛЮ информацию о передвижениях и расположении техники ВСУ❗️,true
"Те, що ви красавчики - істина. Ви нам потрібні, то, будь ласка, бережіть себе і хай вас Бог береже!",false
Санкції їм за пітримку путлера,false
Бля кто шарит где есть Табачный завод там кто знает где я то она так гудит по ночам,false
Варю борщ без квасолі кому по почті?,false
ракета упала в Днепр,true
Це наші літаки летять?,true
"Ну, может, и наврали. А так – от стадиона до линии фронта 25-30 км, вроде не предел для современной артиллерии. Различные гаубицы могут быть до 50 км. и дальше",true
Та до сраки на якій мові хуйло йде нахуй з цього світу ),false
🚀 00:08 Калинковичи. Возможно ракета.  @Hajun_BY,true
"Я на базі , трохи затримаюсь.   Як буду дома , напишу , щоб ви приєднались до мене на пару.",false
Вижу бумкает,true
"Ти так кажеш, ніби сидиш у сховищі 😂",false
Или вышел из под контроля,false
Прошу  Сайт NASA астероид (2009 JF1),false
"Да, уже невидно",false
Ладно все рівно нічого не докажешь а мені це не в +,false
"Пусть перестанут уже скулить выпрашивая ""деблокаду"" и умрут достойно. Хотя где слово ""достойно"" и где  ""Навоз"". Абсолютно не сопоставимые понятия. Прятаться за мирняком это так по козацьки.",true
Уехала колонна грузовиков,true
"если бы у тебя условно была раритетная беха семёрка, и её какие-то челы из условной белой церкви сожгли тебе к хуям я думаю жопа бы плавила вольфрам",false
"На мою думку, краще зробити третій предмет на вибір👀",false
Українські інформаційні ресурси підтверджують інформацію щодо переходу Чугуєва під контроль ЗС РФ.,true
"Как понимаю снова виртуальная победа, чтобы в Украине не вспоминали Мариуполь и 1000 пленных )))",false
Можу ще розповісти піздаті біржі,false
Вантажівку підірвали,true
Що за звуки вночі на хімпас? Чи це підприємство так працює? Хто знає?,false
Атака на черкассы,true
"ВСУ з самого ранку ведуть вогонь Ясинуватою з РСЗВ ""Град"". Відомо про загибель двох мирних мешканців. Інформація про руйнування уточнюється. @voenkorKotenok",true
У Луцьку вибухи,true
У мба юмба у мба юмба у мба юмба у мба юмба у мба юмба у,false
а че із закупівлі,false
І трон падає Джіджі,false
Командир полка «Азов» майор Денис Прокопенко опровергает распространенную информацию о якобы эвакуации командования защитников Мариуполя,false
Прям зараз летять гуси,false
З Білорусі у бік України їде велика кількість техніки,true
"Змінивши назву групи особливо нічого не зміниться. Якщо серед нас є зрадники, які постійно читають все і слідкують, то вони й так знають стосовно якого міста ведеться розмова. Тут і так щодня питають за нову пошту, за маршрутки, за паспорти, за інші магазини, лікарні і тд згадуючи при цьому назву нашого міста.  Думаю, така ж ситуація і в інших подібних бесідах. Тому не варто думати, що якщо тепер група називається ""ВАЖЛИВЕ"", то ми вже супер засекречені)",false
Він з геолокації знайшов їх у Мінську,false
Ну или на трусы наматывает на те  что спиздили они же не знают как этим пользоваться.,false
потрапили снаряди,true
"заебал спять, кротяра ебаный",false
Від такого грому можна обісратись,false
мы в безопасности в Черкассах,false
"13.04.2022 р. їдемо до Польського кордону (Шегині). Чуднів, Житомир, Рівне, Львів. За довідками звертайтесь 0679768908.",true
"Максимальний репост!    Друзі, будьте обережні! Не поспішайте кудись їхати до офіційних повідомлень про безпечність руху! Ворог залишив неприємні ""сюрпризи"" на дорогах Чернігівщини.",false
"Это временно, они потом завоют,когда малый бизнес умрет, а за ним производства в масштабе. Северная Корея Welkom)",false
У меня все Ок,false
Оршанец все,true
Прям там тепло взимку,false
"Доброго дня. Підкажіть, будь ласка, де можна придбати дитячий велосипед на подарунок, щоб оптимально ціна/якість?",false
"мимо нас в Чапаевке проехали танки, видимо москалей мочить. Штук 20",true
14:20 Колонна из около 20-ти единиц КамАЗов и Уралов ВС РФ с опознавательными знаками «V» свернули с трассы Р-31 на трассу М10 в сторону Гомеля. 14:36 Два вертолета с аэродрома Боков (Мозырь) летят в сторону Пинска @Hajun_BY,true
Все пошли прямо в лес,false
"Слава Богу, що вдома, бережи вас Господь!",false
Бумкало здесь,true
"Штурмовые группы НМ ДНР ""зачищают"" многоэтажки в Мариуполе. Видео военкора",true
Не за розміром кольчужка то! 🤣🤣,false
Самолет слышите?,true
"Добрый день. Сиафор таблетки, возможно, знает кто-то где найти?",false
Меблева фабрика в м. Черкаси виготовляє ліжка для біженців / переселенців для потреб волонтерських організацій.,false
Тогда но 12 кг с бк,false
Кто сбил тот самолет?,true
"Я в 1986-90 гг. жил и работал в г. Клинцы Брянской области. Совсем близко и Украина, и Беларусь. Ну и Климово, как теперь выяснилось. Не припомню, слышал ли я про него тогда. Тогда через Клинцы еще поезд ходил Москва - Новгород-Северский, не знаю, как оно там было в последние годы.",false
Магистрала б попробовали шлёпнуть я думаю там 10г прям максимум на то ебаное село,true
Да тоже слышал,true
"ми втратили ще одного нашого захисника, патріота",false
"побачили ракету, її збили у повітрі",true
Що Вам заважає схуднути? - Відчуття голоду!,false
Ось і доведення того що Вові 21,false
Хз Я так постоянно делаю Только к утру словно кто-то глаза запаял,false
у нас здесь такие звуковые спецэффекты,false
"Ну або на труси намотує на ті, що спиздили вони ж не знають як цим користуватися.",false
"пищите если кому надо, потому что собираются выезжать из Киева",false
"щоб недолетіли, оба!",false
Тупо как препод.,false
Наш хлопцік вже дорослий,false
Что-то бахнуло,true
"я не говорю что хочу в мариуполь, я говорю что тут бояться нечего, пока не взрывается ничего, я вообще с донецка, там хуже было, тут тихо",false
"да ще эти деньги пролиты. кровью и прокляты!!!  на будущие поколения , но они  идиоты об этом не думают потому что у них вместо мозгов просто какашка !!!",false
Шойгу у китайців ракети клянчив,true
Танки это не оборонное рашка может возникнуть,false
"Ну, я так скажу. Що нам на додачу не вистачає тривоги. І потім наші шутки щодо трусів стануть цілком реальними. Сама так перелякалася. А коти у різні боки порозбігалися.",false
Причем? Я хочу узнать о Черкассе,true
Сейчас по ней идут наши войска по направлению к Славянску,true
Завтра їде хто з Києва в напряму Черкас? 3 місця потрібно,false
Ждем подробностей и видео завтра,false
Гучно було,true
Им бы ту ракету в одно место...,false
"коротше, у мене кент у Криму каже що знайшов спосіб як дешево купити 3050ti, суть у тому що береш кредит у Росії банку, потім якраз через місяць Крим повертається до України і все кредит у рішці виплачувати не треба 😂",false
"Йоб**и орки, за них теперь грома боимся, чтобы в них сверчки отваливались.🤬",false
Сегодня самолетами по Комсомольску избивали? 😢,true
Посилання так і немає,false
"Люди, у которых есть возможность Предупредите о пожаре, дойдет до Чуднова и сел, будет беда",false
там садок,true
У мене закрутки скіки Шо я всю їхню ескадрілію Переєбашу,false
"Доброго дня! Може хтось знає контакти волонтерів, які їздять до Чернігова?",false
Це з твоєї частини,false
🆘🆘Кто может подать 2 или хотя бы один стартовый пакет Вадафон? Очень срочно нужен🙏,false
"У меня два дня такая тема, только и лобаш горит",false
"Зайдіть у додаток ""Блаблакар"", там наявні варіанти",false
Не могу ни с кем связаться в Мариуполе,true
Сьогодні брали гуманітарку все гаразд,false
"Після влучання засобів ураження у літак, машина спалахнула у небі та впала у населений пункт.",true
🇺🇦В поселке ВСУ минируют частный сектор. Их пытаются прогнать местные жители,true
"Удары ТОС-1А ""Солнцепёк"" по ВСУ в Каменке, Харьковская область.",true
Видел под Херсоном копают окопы,false
"Студент кфккте НАУ. Зараз на комп. інженерії, але влітку після диплома у НАУ на радіотехніку та телекомунікації піду.",false
щось не то,false
Нажаль зараз це все пов'язане і сподіваюсь для багатьох це дасть замислитись після війни під час наступних виборів,false
безпілотник літав цілий день сьогодні над нами,true
По нашим гатять,true
аж будинок трусі,false
пише що посилання прострочене,false
Какая же у нас психика рассшатана🙈нафиг причем. Грома боимся😔,false
Наши сегодня получили новое оружие,true
Колонна ВС РФ отражает атаку.,true
Вже будь-якими методами Маріуполь кладуть,true
Посилання доступне. За назвою міста знайшли,true
сейчас летают баллистические ракеты,true
"Спочатку суд, потім на обмін, якщо пуцькін захоче його міняти",false
Зупиніться,false
рашистські війська скоро згинуть,false
"Чернігів, тримайся, ти вистоїш. Наші хлопці найкращі, вони це зроблять, їм Бог допоможе.",false
Малыш мама в детстве говорила что по себе не судят?  Ну не все рахитами родились)),false
Сергей пишет стратегически важно информацию прямо сейчас,true
Але віддаш мені на чашку кави,false
Це оборона,false
Уже Скичко выставил😔,false
"Кто-нибудь знает что в Залимане? Уже несколько дней не выходят на связь кумовья((( Ивановы Дмитрий и Татьяна ( Дима работал на шиномонтажке в Савинцах). Если есть информация, то пожалуйста в личку🙏",true
Чисто профнастил ебанули),false
тер. оборона направляется в центр Черкасс,true
❗️Белорусские коллеги сообщают о взлете двух истребителей Оставайтесь в укрытиях! Добавляем актуальную карту воздушных тревог по состоянию на 16:37. Максимальное распространение! НОВОСТИ,false
Или с материка опрокинули,false
Нехай у 1991 поміняють місцями дві останні цифри.,false
збили літак окупантів,false
ліс,false
"Хай побільше дихають цим, адже там дуууже свіже повітря",false
"У людей осталось пол мешка корма, район дружбы, Печерск",false
У зруйнований Чернігів потроху повертається мирне життя прямо зараз,false
Або в мене в голові або десь на південь,true
"Где мы побеждаем? Наши военные гибнут, гибнут мирные люди, детишки умирают от голода.",false
"А вы представляете, как безжалостно будут пиздить после войны тех долбоебоев, которые будут запускать фейерверки по ночам?",false
"У нас зараз сміттєвози сміття забирають, сам звук машини, яка їхала не чула спочатку, то був такий звук як стріляють, я так налякалася. Хворі блять- забирати сміття, коли тривога👍",false
Опять летит,true
вантажівки рухаються до Смілі,true
"🚀12:52 Мозир, можливо ракета чи винищувач. @Hajun_BY",true
"Підтримую на 300%, ми маємо пам'ятати все це, це наша історія. Всі жертви людські не мають бути забуті!",false
Слышала самолеты... Низко летели,true
А ти знаєш як ми живемо? Ти був в Росії??,false
Видимо затем у Кима мысли стали неправильными :) Полного видео у меня нет,false
"Була заява, щоб не панікували, продуктів вистачає, магазини працюють у звичайному режимі, так що не переживай",false
в будинку поруч з нами все добре,false
"ошибка из-за того, что вышла новая версия реакта, где не используется реактдом.",false
"ну за логікою, ти б. якби військовим стояв як камінь і дивився на танк?",false
Бля а в мене в голові зразу який залповий звук всіх видів зброї 🥺,true
Наконец-то отбои входят в положение,false
на жд багато людей з війсковими,true
"У нас у самих родители, тети, дяди и родственники в поселке или в близ лежащих нас. пунктах. Мы сами очень переживаем за них и читаем каждое сообщение в надежде получить информацию. Мы не заходим каждое утро с вопросом мне спросить или я не обязан все читать.... имейте уважение ко всем.... писали много раз и здесь и в другой группе как и где можно дозвониться GSM.... как только будет интернет связь, то сразу напишут тут или начнут звонить родственники.",false
Відео від ЗСУ. Мочимо русню!,true
"Всю допомогу просять приносити за адресою Благовісна, 170 палац Кулика.",false
Весь час працювало нормально. Це вперше не спрацювало,false
наддіюсь це гром бо йобнуло знатно 🙂,false
ребята тренируются на полигоне в оршанке,true
"Зайдите в приложение ""Блаблокар"", там есть варианты",false
"Ну, я так скажу. Что нам в добавок не хватает тревоги. И потом наши шутки по поводу трусов станут вполне реальными. Сама так испугалась. А коты в разные стороны разбежались.",false
"Бульбаші почули, що їх хочуть запекти😂",false
Авіацію чутно,true
Полігон навчається,true
Блин что это было?,false
И еще немного жари от украинского народа,true
Еще бы упорядочить саму парковку возле Любавы. Думаю художники при этом нарисуют разметку на въезде.,false
"Украинские источники заявляют о как минимум 8 сильных взрывах в районе аэродрома. Что именно долбили, пока неясно.",true
Прогриміло тільки що,true
"Нічого не зрозуміло, але було цікаво",false
Ну это где то одно кого вытерли о шторы а все равно не помогло ))),false
Не можна писати де просто писати потрібно що галасливо,true
Йобнуті гандони. Щоб ви там передохли в своїй російській підарасії,false
врадлу больше 2 кнопок нажимать,false
"присвоено звание Хероя Уркаины. Оба находятся в осаждённом Мариуполе. Это награждение смахивает на то, когда Гитлер дал Паулюсу звание фельдмаршала, в надежде, что это самовыпилится.",true
"Скажіть, а що зробили попередні мери? Олійник, Волошин, Одарич. Який вигляд мала центральна вулиця міста, лікарні і їх забезпечення?",false
Говорили болтали...,false
ТААА МІНІ ПОТРІБЕН,false
"Так що за пораненими, хто і звідки чи дівчині робити нічого писати таке, куди пропала після публікації своєї",true
Чтоб им икалось блять,false
"Дивлячись що потрапить, може й уламок, у мене в Києві в друга над будинком збили чо-то й уламки на будинок полетіли, теж було неприємно",true
Звук був схожий на той коли снаряди під будинком розривалися,true
А где комментарий Привет семья,false
"Потому что на штурм того, что они удерживают",true
❗️Наслідки обстрілу Миколаївської ОДА. На цю мить рятувальники звільнили з-під завалів 17 людей. Інформації про жертви наразі не має. Новини за 1 секунду 📩,true
Ночь перестет быть томной,false
2 взрыва в Луцке,true
"Омг, та я знаю шо в мене, пише лінк",false
"Плодным надо в башку, а не ноги.",false
"Так до Ирпеня с троещины как?  Самоходом?  Дело стоящее  но хоть организуйте поесть и временное жилье. Я же не гов орю про заработать, просто многие без работы, ия также",false
